# Wind field over Gaussian hill
# x y u v (m/s)
244.90 918.37 5.416957 0.424404
265.31 918.37 4.224451 0.033919
285.71 918.37 4.652323 0.022912
306.12 918.37 5.567298 0.059805
326.53 918.37 5.201128 -0.695951
346.94 918.37 4.802590 0.321497
367.35 918.37 5.498038 0.470274
387.76 918.37 4.155630 -0.220244
408.16 918.37 5.784352 -0.837088
428.57 918.37 4.622251 -0.942328
448.98 918.37 5.892812 -0.923239
469.39 918.37 3.911694 0.294285
489.80 918.37 5.163582 0.916126
510.20 918.37 5.619847 -1.117770
530.61 918.37 4.226320 -0.414490
551.02 918.37 5.070941 0.774387
571.43 918.37 5.290373 1.358659
591.84 918.37 5.281654 0.637862
612.24 918.37 3.973806 0.210252
632.65 918.37 4.440042 0.048264
653.06 918.37 5.047986 -0.248756
673.47 918.37 4.690774 -0.588938
693.88 918.37 4.819777 -0.159044
714.29 918.37 4.927682 -0.158561
734.69 918.37 4.968353 0.078418
755.10 918.37 5.868498 0.044067
775.51 918.37 4.763999 -0.227889
795.92 918.37 4.784731 0.259458
816.33 918.37 5.020054 0.152771
836.73 918.37 4.453601 -0.212478
857.14 918.37 4.486427 -0.770704
877.55 918.37 4.990905 0.886561
897.96 918.37 5.005932 0.231429
918.37 918.37 4.735319 -0.826318
938.78 918.37 4.415863 0.107907
959.18 918.37 4.564241 -0.186473
979.59 918.37 5.314947 -0.169864
1000.00 918.37 5.539067 0.847509
0.00 938.78 4.600080 0.208558
20.41 938.78 4.849442 0.144957
40.82 938.78 4.990054 0.360918
61.22 938.78 4.970464 -0.397816
81.63 938.78 4.757078 0.049737
102.04 938.78 5.162916 0.876665
122.45 938.78 4.772326 0.436143
142.86 938.78 4.592212 -0.121518
163.27 938.78 5.364430 0.790979
183.67 938.78 4.682071 -0.034814
204.08 938.78 4.713864 -0.980775
224.49 938.78 4.388771 0.265625
244.90 938.78 4.978584 0.103678
265.31 938.78 4.395445 -0.072311
285.71 938.78 5.226386 0.889664
306.12 938.78 4.533836 -0.365739
326.53 938.78 5.744805 -0.143612
346.94 938.78 5.085117 -0.888006
367.35 938.78 4.966743 -0.495306
387.76 938.78 5.047206 0.290945
408.16 938.78 4.590617 -0.255087
428.57 938.78 6.022003 0.586802
448.98 938.78 5.328086 -0.503039
469.39 938.78 5.099422 -0.690267
489.80 938.78 4.811194 0.079869
510.20 938.78 5.548832 0.023686
530.61 938.78 5.174138 0.208811
551.02 938.78 5.236340 -0.128089
571.43 938.78 4.891202 -0.448066
591.84 938.78 5.440847 -0.511199
612.24 938.78 4.868401 0.180452
632.65 938.78 5.473250 -0.114309
653.06 938.78 5.054444 -0.313279
673.47 938.78 4.688641 0.278746
693.88 938.78 5.054136 -0.259572
714.29 938.78 4.500212 0.022516
734.69 938.78 5.296557 -0.006001
755.10 938.78 5.580346 -0.177888
775.51 938.78 4.848415 -0.274060
795.92 938.78 4.912096 0.213416
816.33 938.78 5.151839 -0.003863
836.73 938.78 5.260947 -0.156570
857.14 938.78 4.786064 -0.232504
877.55 938.78 4.934536 -0.729322
897.96 938.78 4.193394 0.581437
918.37 938.78 5.560121 0.739689
938.78 938.78 4.756565 -0.251023
959.18 938.78 4.229179 0.321331
979.59 938.78 6.264897 0.202655
1000.00 938.78 5.580745 0.188057
0.00 959.18 4.435412 -0.134073
20.41 959.18 5.502453 -1.618550
40.82 959.18 4.999323 0.846087
61.22 959.18 4.977881 0.805311
81.63 959.18 4.779647 -0.601289
102.04 959.18 4.880498 0.146512
122.45 959.18 4.910830 -0.590044
142.86 959.18 4.813775 -0.816949
163.27 959.18 4.771196 -0.303245
183.67 959.18 5.290522 0.896340
204.08 959.18 5.762221 0.115804
224.49 959.18 4.580363 -0.463757
244.90 959.18 6.117075 0.471963
265.31 959.18 4.862106 -0.824226
285.71 959.18 5.475650 0.276993
306.12 959.18 5.173184 -0.060967
326.53 959.18 5.343472 0.036662
346.94 959.18 4.321336 -1.044707
367.35 959.18 5.078514 -0.449730
387.76 959.18 5.172944 -0.720835
408.16 959.18 4.964767 0.510147
428.57 959.18 5.566815 0.106213
448.98 959.18 4.841086 -0.076543
469.39 959.18 4.686443 0.620724
489.80 959.18 5.119760 0.280739
510.20 959.18 4.872008 0.187310
530.61 959.18 5.031907 0.255549
551.02 959.18 5.300510 0.088978
571.43 959.18 5.430577 -0.120880
591.84 959.18 4.277270 -0.009692
612.24 959.18 4.741761 -0.473719
632.65 959.18 5.179196 -0.542313
653.06 959.18 5.086693 0.900153
673.47 959.18 5.363591 -0.319607
693.88 959.18 5.776905 -0.058185
714.29 959.18 5.704126 0.073235
734.69 959.18 4.921245 0.482148
755.10 959.18 3.854135 0.344455
775.51 959.18 4.894727 -0.047182
795.92 959.18 4.876575 -0.334130
816.33 959.18 5.011354 0.496982
836.73 959.18 4.428379 0.239961
857.14 959.18 4.725645 -0.557052
877.55 959.18 5.225712 -0.502119
897.96 959.18 5.771018 0.203595
918.37 959.18 5.037255 0.562990
938.78 959.18 4.687561 0.330352
959.18 959.18 4.724990 0.071546
979.59 959.18 4.388455 0.171855
1000.00 959.18 4.708356 0.194649
0.00 979.59 5.026641 -0.601071
20.41 979.59 4.699931 -0.137325
40.82 979.59 4.736545 -0.756883
61.22 979.59 4.532982 0.160354
81.63 979.59 4.719856 -0.104530
102.04 979.59 4.250654 0.141397
122.45 979.59 3.976986 0.969854
142.86 979.59 5.215048 0.080306
163.27 979.59 5.013688 0.596290
183.67 979.59 5.229566 0.849200
204.08 979.59 4.487219 0.203297
224.49 979.59 5.230250 -0.462133
244.90 979.59 4.610043 0.062267
265.31 979.59 4.729939 -0.028515
285.71 979.59 4.626680 -0.570748
306.12 979.59 4.426175 -0.025367
326.53 979.59 4.911763 0.027303
346.94 979.59 5.657811 -0.263667
367.35 979.59 4.927282 -0.564623
387.76 979.59 4.598646 0.916783
408.16 979.59 5.215660 -0.327387
428.57 979.59 4.978524 0.694714
448.98 979.59 5.332081 -0.276767
469.39 979.59 5.003331 0.826457
489.80 979.59 5.371825 -0.110656
510.20 979.59 5.654384 -0.815795
530.61 979.59 4.102994 -0.192944
551.02 979.59 5.649137 -0.345349
571.43 979.59 5.724527 0.444905
591.84 979.59 4.235141 -0.681183
612.24 979.59 4.409938 0.250016
632.65 979.59 4.317575 -0.093811
653.06 979.59 4.596704 0.262151
673.47 979.59 4.087533 -0.708509
693.88 979.59 4.967126 0.218315
714.29 979.59 4.681922 -0.567886
734.69 979.59 5.100376 -0.285686
755.10 979.59 5.336149 -0.899703
775.51 979.59 4.526776 0.649803
795.92 979.59 5.167144 -0.184232
816.33 979.59 5.070706 0.320321
836.73 979.59 4.697975 0.049058
857.14 979.59 4.733882 -0.219289
877.55 979.59 4.626604 1.050909
897.96 979.59 4.061111 0.294200
918.37 979.59 4.899171 0.930913
938.78 979.59 4.531364 -0.177056
959.18 979.59 5.281251 0.194175
979.59 979.59 5.282565 -1.230715
1000.00 979.59 5.192071 1.110154
0.00 1000.00 5.414286 0.002302
20.41 1000.00 4.653954 -0.665934
40.82 1000.00 4.464204 0.296631
61.22 1000.00 5.415906 0.279793
81.63 1000.00 5.559171 0.319998
102.04 1000.00 4.605685 0.457275
122.45 1000.00 5.145363 0.634292
142.86 1000.00 5.314288 -0.027044
163.27 1000.00 5.270233 1.235894
183.67 1000.00 5.207900 0.411193
204.08 1000.00 5.495528 -0.392683
224.49 1000.00 5.659273 -0.395823
244.90 1000.00 4.725069 -0.487409
265.31 1000.00 4.092428 0.079578
285.71 1000.00 3.535327 -0.102916
306.12 1000.00 5.466221 0.041455
326.53 1000.00 4.637439 0.172601
346.94 1000.00 4.790746 -0.342365
367.35 1000.00 5.420189 -0.574353
387.76 1000.00 4.609228 0.329825
408.16 1000.00 4.843028 -0.830747
428.57 1000.00 5.860507 -0.432172
448.98 1000.00 5.365956 -0.411502
469.39 1000.00 5.210068 -0.133957
489.80 1000.00 5.198902 0.044996
510.20 1000.00 5.531071 -0.009218
530.61 1000.00 4.960359 -0.502078
551.02 1000.00 5.385148 0.028459
571.43 1000.00 4.430228 -0.018602
591.84 1000.00 5.200677 -0.022235
612.24 1000.00 4.207918 0.223962
632.65 1000.00 4.730764 -0.073797
653.06 1000.00 4.232344 0.569974
673.47 1000.00 3.711634 -0.320129
693.88 1000.00 4.786790 0.768647
714.29 1000.00 4.963716 -0.716093
734.69 1000.00 4.884643 -0.019111
755.10 1000.00 4.736042 0.650018
775.51 1000.00 4.867208 0.105522
795.92 1000.00 4.690236 -0.510915
816.33 1000.00 4.246757 0.138246
836.73 1000.00 5.379163 0.519883
857.14 1000.00 4.845658 0.208493
877.55 1000.00 4.984024 0.432857
897.96 1000.00 5.959084 0.120289
918.37 1000.00 5.590026 -0.563957
938.78 1000.00 5.285835 0.051077
959.18 1000.00 5.920601 -0.393324
979.59 1000.00 5.221188 0.890646
1000.00 1000.00 5.219001 0.096190
